attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
,unreported,stadium,55000.0,South America,Brazil,São Paulo,1,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,stadium,32000.0,South America,Peru,Lima,1,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,arena,22300.0,North America,Mexico,Mexico City,3,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
18818.0,parcial,arena,21000.0,North America,United States,Dallas,2,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,arena,19596.0,North America,United States,Oakland,2,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
20956.0,parcial,,,North America,United States,San Diego,1,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,arena,21000.0,North America,United States,Tacoma,1,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,arena,20000.0,North America,United States,Las Vegas,1,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,,,Asia,Macau,Macau,2,ENHYPEN,male,4,6,"Belift,HYBE",5,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,stadium,36418.0,Asia,Japan,Nagoya,2,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,,,Asia,Indonesia,Jakarta,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,stadium,47500.0,Asia,Japan,Fukuoka,2,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,16000.0,Europe,Italy,Milan,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,45000.0,Europe,France,Paris,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,17000.0,Europe,Germany,Berlin,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,20000.0,Europe,England,London,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,,,Asia,Singapore,Singapore,1,ENHYPEN,male,4,6,"Belift,HYBE",6,established
,unreported,arena,15000.0,Asia,South Korea,Seoul,5,EXO,male,3,5,"SM,KAKAO",2,rookie
,unreported,arena,18000.0,Asia,China,Shanghai,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,19000.0,Asia,China,Beijing,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,30000.0,Asia,China,Chengdu,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,42383.0,Asia,China,Xi'an,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,58680.0,Asia,China,Chongqing,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,18000.0,Asia,China,Guangzhou,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,3,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,3,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,14000.0,Asia,Macau,Macau,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,13000.0,Asia,China,Nanjing,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,2,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,concert hall,6350.0,North America,United States,Grand Prairie,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,8000.0,North America,Canada,Vancouver,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,16740.0,North America,United States,Los Angeles,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,theater,4400.0,North America,United States,Rosemont,1,EXO,male,3,5,"SM,KAKAO",3,growing
9919.0,reported,arena,17000.0,North America,United States,Newark,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,18000.0,Asia,China,Dalian,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,stadium,25000.0,Asia,Malaysia,Kuala Lumpur,1,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,South Korea,Seoul,3,EXO,male,3,5,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,South Korea,Seoul,6,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,10000.0,Asia,Japan,Hiroshima,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,8000.0,Asia,China,Hangzhou,1,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,3,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,10024.0,Asia,Japan,Sapporo,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,10000.0,Asia,Japan,Nagoya,3,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,3,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,9679.0,Asia,Philippines,Manila,2,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,stadium,25000.0,Asia,Malaysia,Kuala Lumpur,1,EXO,male,3,5,"SM,KAKAO",4,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,EXO,male,3,5,"SM,KAKAO",4,growing
5999.0,reported,arena,17000.0,North America,United States,Newark,1,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,22300.0,North America,Mexico,Mexico City,1,EXO,male,3,5,"SM,KAKAO",5,growing
8668.0,reported,arena,17500.0,North America,United States,Inglewood,1,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,stadium,65599.0,Asia,South Korea,Seoul,2,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,3,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,22500.0,Asia,Japan,Saitama,2,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,3,EXO,male,3,5,"SM,KAKAO",5,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,1,EXO,male,3,5,"SM,KAKAO",6,established
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,EXO,male,3,5,"SM,KAKAO",6,established
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,EXO,male,3,5,"SM,KAKAO",6,established
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3,EXO,male,3,5,"SM,KAKAO",6,established
,unreported,arena,14000.0,Asia,Macau,Macau,2,EXO,male,3,5,"SM,KAKAO",6,established
68336.0,parcial,stadium,41311.0,Asia,South Korea,Goyang,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
96830.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
,unreported,arena,55000.0,Asia,Philippines,Bulacan,1,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
78632.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
31185.0,reported,arena,16000.0,Asia,Macau,Macau,3,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
22140.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
21913.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
31029.0,reported,stadium,13000.0,Asia,Taiwan,Taipei,3,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
,unreported,arena,16500.0,Asia,Indonesia,Jakarta,2,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
,unreported,stadium,51560.0,Asia,Thailand,Bangkok,1,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
33245.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3,G-Dragon,male,2,1,Galaxy Corporation,15,legacy
20714.0,reported,arena,17000.0,North America,United States,Newark,2,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
13045.0,reported,arena,20000.0,North America,United States,Las Vegas,1,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
,unreported,stadium,20000.0,North America,United States,Los Angeles,2,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
,unreported,arena,45000.0,Europe,France,Paris,1,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,2,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
,unreported,concert hall,,Asia,Vietnam,Hung Yen,2,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
49139.0,parcial,stadium,16744.0,Asia,South Korea,Seoul,3,G-Dragon,male,2,1,Galaxy Corporation,16,legacy
37761.0,reported,arena,15000.0,Asia,South Korea,Seoul,3,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
27169.0,reported,arena,20000.0,North America,United States,New York,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
24756.0,reported,arena,22000.0,North America,United States,Rosemont,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
33129.0,reported,arena,26000.0,North America,Mexico,Mexico City,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
26809.0,reported,arena,19000.0,North America,United States,San Antonio,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
24094.0,reported,arena,19596.0,North America,United States,Oakland,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
42799.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
22138.0,reported,arena,15000.0,Asia,Philippines,Pasay,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
38721.0,reported,arena,22500.0,Asia,Japan,Saitama,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
19684.0,reported,arena,9000.0,Asia,Singapore,Singapore,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
20104.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
25494.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
19417.0,reported,arena,16000.0,Asia,Macau,Macau,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
19403.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
70153.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
52449.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2,J-Hope,male,3,1,"Bighit,HYBE",2,rookie
19253.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
10718.0,parcial,arena,11069.0,Asia,South Korea,Seoul,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
42686.0,reported,arena,,Asia,Japan,Chiba,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
82510.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
23753.0,reported,theater,10935.0,North America,United States,Anaheim,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
23162.0,reported,arena,21000.0,North America,United States,Dallas,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
22144.0,reported,arena,21500.0,North America,United States,Tampa,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
23056.0,reported,arena,17000.0,North America,United States,Newark,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
27917.0,reported,arena,20000.0,Europe,England,London,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
22758.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,2,Jin,male,3,1,"Bighit,HYBE",2,rookie
38375.0,parcial,stadium,49084.0,Asia,South Korea,Incheon,2,Jin,male,3,1,"Bighit,HYBE",3,growing
24800.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
4844.0,parcial,theater,2400.0,Asia,Japan,Osaka,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
5000.0,parcial,concert hall,2001.0,Asia,Japan,Hiroshima,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
3414.0,parcial,concert hall,1700.0,Asia,Japan,Kanazawa,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
4606.0,parcial,concert hall,2302.0,Asia,Japan,Sapporo,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
4632.0,parcial,concert hall,2316.0,Asia,Japan,Fukuoka,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
2400.0,parcial,concert hall,2000.0,Asia,Japan,Nagoya,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
49921.0,parcial,arena,22500.0,Asia,Japan,Saitama,3,NCT127,male,3,8,"SM,KAKAO",2,rookie
5622.0,parcial,arena,17000.0,North America,United States,Newark,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
3197.0,parcial,concert hall,3600.0,North America,United States,Atlanta,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
5206.0,parcial,arena,8000.0,North America,United States,Miami,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
6066.0,parcial,concert hall,6350.0,North America,United States,Grand Prairie,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
4725.0,parcial,theater,5000.0,North America,United States,Phoenix,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
6294.0,parcial,concert hall,6400.0,North America,United States,Sugar Land,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
4199.0,parcial,theater,4400.0,North America,United States,Rosemont,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
5812.0,parcial,theater,3036.0,North America,United States,San Jose,2,NCT127,male,3,8,"SM,KAKAO",2,rookie
6534.0,parcial,arena,7100.0,North America,United States,Los Angeles,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
4118.0,parcial,concert hall,9250.0,North America,Canada,Toronto,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
3228.0,parcial,arena,17500.0,North America,Canada,Vancouver,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
2910.0,parcial,theater,3165.0,North America,Mexico,Mexico City,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
10746.0,parcial,arena,9000.0,Asia,Singapore,Singapore,3,NCT127,male,3,8,"SM,KAKAO",2,rookie
4631.0,parcial,arena,12300.0,Europe,Russia,Saint Petersburg,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
6186.0,parcial,arena,16500.0,Europe,Russia,Moscow,1,NCT127,male,3,8,"SM,KAKAO",2,rookie
6402.0,parcial,arena,12500.0,Europe,England,London,1,NCT127,male,3,8,"SM,KAKAO",3,growing
3752.0,parcial,concert hall,6000.0,Europe,France,Paris,1,NCT127,male,3,8,"SM,KAKAO",3,growing
4218.0,parcial,arena,9000.0,Asia,Singapore,Singapore,1,NCT127,male,3,8,"SM,KAKAO",3,growing
24352.0,parcial,arena,16000.0,Asia,Japan,Osaka,2,NCT127,male,3,8,"SM,KAKAO",3,growing
15000.0,parcial,arena,15000.0,Asia,Japan,Fukuoka,2,NCT127,male,3,8,"SM,KAKAO",3,growing
5500.0,parcial,concert hall,10000.0,Asia,Japan,Niigata,1,NCT127,male,3,8,"SM,KAKAO",3,growing
29646.0,parcial,arena,10000.0,Asia,Japan,Tokyo,3,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,,,North America,United States,New York,1,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,arena,13100.0,North America,United States,Duluth,1,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,arena,10387.0,North America,United States,Chicago,1,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,arena,19190.0,North America,United States,San Jose,1,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,arena,17500.0,North America,United States,Inglewood,1,NCT127,male,3,8,"SM,KAKAO",3,growing
,unreported,concert hall,7000.0,North America,United States,Seattle,1,NCT127,male,3,8,"SM,KAKAO",3,growing
36900.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
23329.0,parcial,arena,16000.0,Asia,Japan,Osaka,2,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,concert hall,10000.0,Asia,Japan,Nagoya,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
13000.0,parcial,concert hall,10000.0,Asia,Japan,Nagoya,2,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
24155.0,parcial,arena,17000.0,Asia,Japan,Yokohama,2,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
43500.0,parcial,arena,,Asia,Japan,Chiba,3,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
4566.0,parcial,arena,7166.0,Asia,Indonesia,Jakarta,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
8538.0,parcial,concert hall,3500.0,Asia,Thailand,Bangkok,2,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,17000.0,North America,United States,Newark,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,23500.0,North America,United States,Chicago,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,theater,4000.0,North America,United States,Irving,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
4793.0,parcial,concert hall,6400.0,North America,United States,Sugar Land,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
7233.0,parcial,arena,26000.0,North America,Mexico,Mexico City,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,17500.0,North America,United States,Inglewood,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,19190.0,North America,United States,San Jose,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
3878.0,parcial,arena,7141.0,North America,United States,Kent,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
7636.0,parcial,arena,15000.0,Asia,Philippines,Pasay,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,15000.0,Europe,Spain,Madrid,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,concert hall,6000.0,Europe,France,Paris,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,12500.0,Europe,England,London,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
,unreported,arena,17000.0,Europe,Germany,Berlin,1,SEVENTEEN,male,3,13,"Pledis,HYBE",3,growing
34923.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
8377.0,reported,arena,19000.0,North America,Canada,Vancouver,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
8806.0,reported,arena,17200.0,North America,United States,Seattle,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
12601.0,reported,arena,19596.0,North America,United States,Oakland,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
12561.0,reported,arena,17500.0,North America,United States,Inglewood,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
9124.0,reported,arena,19000.0,North America,United States,Houston,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
9282.0,reported,arena,14000.0,North America,United States,Fort Worth,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
12421.0,reported,arena,23500.0,North America,United States,Chicago,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
11341.0,reported,arena,20356.0,North America,United States,Washington,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
9503.0,reported,arena,18000.0,North America,United States,Atlanta,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
9028.0,reported,arena,19000.0,North America,United States,New York,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
13763.0,reported,arena,19800.0,North America,Canada,Toronto,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
10717.0,reported,arena,17000.0,North America,United States,Newark,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
17336.0,reported,concert hall,,Asia,Indonesia,Tangerang,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
19270.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
16956.0,reported,arena,15000.0,Asia,Philippines,Pasay,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
8191.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
78593.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
93063.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
81644.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
39480.0,reported,arena,55000.0,Asia,Philippines,Bulacan,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
25079.0,reported,stadium,,Asia,Indonesia,Jakarta,1,SEVENTEEN,male,3,13,"Pledis,HYBE",6,established
34341.0,reported,stadium,16744.0,Asia,South Korea,Seoul,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
89119.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
61088.0,reported,stadium,31552.0,Asia,Japan,Saitama,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
108239.0,reported,stadium,36418.0,Asia,Japan,Nagoya,3,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
107848.0,reported,stadium,55000.0,Asia,Japan,Osaka,3,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
68670.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
59023.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
54035.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
37486.0,reported,stadium,16272.0,Asia,Macau,Macau,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
56047.0,reported,stadium,29376.0,Asia,South Korea,Incheon,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
71525.0,reported,stadium,66704.0,Asia,South Korea,Seoul,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
100565.0,reported,stadium,47853.0,Asia,Japan,Osaka,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
140328.0,reported,stadium,72327.0,Asia,Japan,Yokohama,2,SEVENTEEN,male,3,13,"Pledis,HYBE",7,established
57421.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
21808.0,reported,arena,22000.0,North America,United States,Rosemont,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
25532.0,reported,arena,19000.0,North America,United States,New York,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
25723.0,reported,arena,19000.0,North America,United States,San Antonio,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
23409.0,reported,arena,19596.0,North America,United States,Oakland,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
43069.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
76020.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
87763.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
112150.0,reported,stadium,55000.0,Asia,Japan,Osaka,3,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
106571.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,3,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
57632.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
73985.0,reported,stadium,55000.0,Asia,Singapore,Singapore,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
64819.0,reported,arena,82000.0,Asia,Indonesia,Jakarta,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
68845.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2,SEVENTEEN,male,3,13,"Pledis,HYBE",8,established
50053.0,reported,stadium,29376.0,Asia,South Korea,Incheon,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
71192.0,reported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
11319.0,reported,arena,21000.0,North America,United States,Tacoma,1,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
26734.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
13220.0,reported,arena,16223.0,North America,United States,Austin,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
15527.0,reported,arena,23000.0,North America,United States,Sunrise,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
18437.0,reported,arena,20356.0,North America,United States,Washington,2,SEVENTEEN,male,3,13,"Pledis,HYBE",9,established
